IsNonmetal_composition_average,Density_max_value,ShearModulus_arithmetic_average,NpValence_composition_average,IsMetal_arithmetic_average,ThirdIonizationEnergy_composition_average,MeltingT_composition_average,Density_arithmetic_average
0.0,13534.0,11.666666666666666,2.0,0.6666666666666666,31.5727,532.4749999999999,9474.666666666666
0.5,8920.0,24.0,2.5,0.5,36.415,811.785,6020.0
0.5,9841.0,13.5,1.5,0.5,25.5685,1126.65,5832.0
0.5,8920.0,23.9,2.375,0.6666666666666666,32.38375,869.13625,6812.0
0.5,7140.0,21.5,2.0,0.5,47.328,373.74,3570.7145
0.0,21090.0,40.5,2.0,1.0,16.866666666666667,1282.986666666667,13893.5
0.5714285714285714,7310.0,14.333333333333334,2.571428571428571,0.6666666666666666,33.586,443.66,5469.999999999999
0.0,8650.0,12.1,1.7777777777777777,0.6666666666666666,35.08,594.04,5248.666666666667
0.5833333333333334,7310.0,8.325,2.583333333333333,0.75,34.27525,479.64166666666665,4203.75
0.5714285714285714,11340.0,30.15,2.952380952380952,0.5,45.60409523809524,530.3457142857143,5235.35725
0.0,7310.0,10.0,2.0,1.0,26.665,666.765,7003.5
0.5384615384615384,2630.0,34.525,2.3076923076923075,0.5,65.79876923076924,792.276923076923,1734.85725
0.5,8920.0,21.825,2.0,0.75,36.57875,791.78375,5076.5
0.0,6640.0,15.5,2.6666666666666665,0.5,25.846666666666668,883.1066666666666,6440.0
0.0,5727.0,0.0,2.0,0.5,33.1405,1719.0,4093.5
0.5714285714285714,5904.0,2.1500000000000004,2.571428571428571,0.5,25.090476190476192,588.1447619047619,4889.0
0.5,8920.0,24.0,2.5,0.5,36.415,811.785,6020.0
0.5,13534.0,1.85,2.0,0.5,32.511,364.16,9176.5
0.0,10490.0,15.333333333333332,2.642857142857143,0.6666666666666666,28.47571428571429,654.64,8013.333333333333
0.75,11724.0,8.675,2.833333333333333,0.5,31.89738888888889,514.1949999999999,4974.5
0.5,11850.0,1.4,2.5,0.5,32.3295,482.68,6905.0
0.5,8650.0,9.5,2.0,0.5,36.155,491.29,5305.0
0.6,4819.0,14.85,2.8,0.5,29.870800000000003,669.788,3759.5
0.0,7310.0,5.333333333333333,2.6666666666666665,0.3333333333333333,29.026666666666664,706.48,6291.0
0.6666666666666666,9780.0,5.233333333333333,4.0,0.3333333333333333,30.793,434.73333333333335,5906.333333333333
0.3,5904.0,0.0,2.0,0.6666666666666666,30.0792,464.645,4484.666666666667
0.625,19300.0,7.075,2.375,0.5,32.6175,485.14125,5984.75
0.9166666666666666,4819.0,0.925,2.6666666666666665,0.25,32.60366666666667,138.36833333333334,1674.879725
0.5833333333333334,5323.0,0.0,2.75,0.25,44.379000000000005,745.0491666666668,2415.85725
0.0,11340.0,13.2,3.0,0.6666666666666666,29.929885,660.2020499999999,8296.666666666666
0.0,21090.0,30.5,2.0,1.0,18.900666666666663,1407.1333333333332,13408.5
0.5833333333333334,7310.0,6.0,2.833333333333333,0.6666666666666666,33.096,369.60333333333335,5057.999999999999
0.5714285714285714,2330.0,0.0,2.571428571428571,0.0,41.46685714285714,759.0285714285715,1165.6255
0.6,7901.0,18.23333333333333,2.4,0.6666666666666666,27.529750000000003,974.12,5235.0
0.5714285714285714,7140.0,11.675,2.714285714285714,0.5,27.78157142857143,634.4328571428571,4790.25
0.6666666666666666,6689.0,7.0,2.6666666666666665,0.5,43.356,393.5333333333333,3345.2145
0.4,10490.0,7.825,2.2,0.75,35.7122,687.636,4758.25
0.0,7470.0,39.0,1.2666666666666666,0.5,33.55616666666666,1625.4,4900.0
0.0,6240.0,11.05,2.0,0.5,35.78,886.3299999999999,4435.0
0.5,11340.0,9.1,3.0,0.6666666666666666,31.359885,545.87205,7823.0
0.5,8920.0,15.5,2.0,0.5,36.44199999999999,748.4825000000001,4256.85725
0.0,6697.0,23.0,2.0,1.0,26.8735,918.625,4698.5
0.625,19300.0,7.45,2.625,0.5,28.64475,545.25875,8733.25
